ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.535499572753906,58781.143368099816,0.25425198674201965,R,1
19.642900466918945,58781.17096060003,0.2194029986858368,g,1
19.741899490356445,58782.14247690002,0.17343300580978396,R,1
19.472900390625,58782.169768500135,0.15893200039863584,g,1
19.274099349975586,58783.143680599984,0.1584939956665039,R,1
19.216100692749023,58783.170833299875,0.13284699618816376,g,1
18.753400802612305,58785.143321800046,0.07701099663972855,R,1
18.598499298095703,58785.17054399987,0.10548000037670137,g,1
18.672100067138672,58786.150231500156,0.07910799980163574,R,1
18.405099868774414,58786.176990699954,0.08672799915075302,g,1
18.4650993347168,58787.14258099999,0.11910799890756607,R,1
18.284099578857425,58787.16930560023,0.09194300323724748,g,1
18.316699981689453,58788.143472199794,0.0790489986538887,R,1
18.068099975585934,58788.170231500175,0.0859370008111,g,1
18.264699935913086,58789.14386569987,0.06960000097751617,R,1
18.065000534057614,58789.170648099855,0.07484199851751328,g,1
18.051799774169922,58791.09245370002,0.0655680000782013,R,1
17.882400512695312,58791.13579860004,0.06263600289821625,g,1
17.988500595092773,58793.097974500146,0.0554019995033741,R,1
17.795299530029297,58793.13879630017,0.0670040026307106,g,1
17.910600662231445,58794.104409699794,0.05223900079727173,R,1
17.741300582885742,58794.137708299786,0.05911000072956085,g,1
17.917600631713867,58795.09822920011,0.054682999849319465,R,1
17.75550079345703,58795.119317099925,0.055879000574350364,g,1
17.966100692749023,58796.104305599816,0.07481200248003006,R,1
17.753999710083008,58796.13482639985,0.07590100169181824,g,1
17.86989974975586,58797.09699069987,0.06261300295591354,R,1
17.78510093688965,58798.109687500175,0.07890400290489198,g,1
17.936199188232422,58798.20451389997,0.06760700047016144,R,1
18.09119987487793,58804.176955999814,0.07542499899864198,g,1
18.21260070800781,58805.08177080005,0.06978700309991838,R,1
18.66550064086914,58811.09880790021,0.10822799801826476,g,1
18.57010078430176,58812.09866899997,0.08128499984741211,R,1
18.760099411010746,58812.11716439994,0.1402440071105957,g,1
18.632339477539066,58814.13583330018,0.13490362465381622,R,1
