ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.68120002746582,58996.45442129998,0.08677999675273895,g,1
17.905500411987305,58999.482638900176,0.13536299765110016,R,1
17.207099914550778,59014.39490740001,0.03987700119614601,g,1
17.187200546264652,59014.47314810008,0.041499000042676926,R,1
17.453500747680664,59018.39512730017,0.04444500058889389,g,1
17.36709976196289,59018.47075230022,0.037376001477241516,R,1
17.789615631103516,59022.39012729983,0.05144665390253067,g,1
17.718549728393555,59022.47321760002,0.04299751296639442,R,1
17.87933349609375,59023.346446800046,0.05562141165137291,g,1
17.820842742919922,59026.47288190015,0.049836471676826484,R,1
18.387800216674805,59028.4572222,0.07245051860809326,g,1
17.860361099243164,59028.476979199804,0.04487261921167374,R,1
18.5695915222168,59030.3837036998,0.08716386556625366,g,1
17.856369018554688,59030.47935190005,0.05195167288184166,R,1
18.69369506835937,59032.480717599865,0.08378702402114868,g,1
17.865711212158203,59034.38299770001,0.06490164995193481,R,1
18.977094650268555,59034.464768500075,0.13831129670143127,g,1
18.00213623046875,59035.374027799815,0.08908188343048096,R,1
18.97681427001953,59035.45854170014,0.10839876532554626,g,1
18.00375747680664,59036.36840280006,0.07055827230215073,R,1
19.27449989318848,59037.35231480002,0.2456299960613251,g,1
18.064912796020508,59038.38109950023,0.0696164146065712,R,1
19.38355255126953,59039.369293999865,0.1729121208190918,g,1
18.139116287231445,59040.38540509995,0.05692534521222115,R,1
19.40085220336914,59042.362430599984,0.1509883850812912,g,1
18.287900924682614,59042.47652779985,0.05604400113224983,R,1
19.56857109069824,59043.36829859996,0.1733218878507614,g,1
18.54794692993164,59046.419710599825,0.0694475919008255,R,1
19.869945526123047,59048.48099539987,0.14501000940799713,g,1
18.75006484985352,59049.42892359988,0.07138989120721817,R,1
19.856847763061523,59049.454224499874,0.1384308934211731,g,1
18.86841583251953,59052.42534720013,0.07250107079744339,R,1
20.00222587585449,59053.4084954001,0.1196041703224182,g,1
18.96239471435547,59054.39380790014,0.0906570553779602,R,1
20.073360443115234,59055.40194439981,0.14235630631446838,g,1
19.03033447265625,59056.49243059987,0.09729550778865814,R,1
20.195432662963867,59059.42662040005,0.18938130140304565,g,1
19.12387084960937,59059.454074100126,0.08340595662593843,R,1
19.99226188659668,59060.37085650022,0.1727016717195511,g,1
19.19870376586914,59061.34048609994,0.09875252097845078,R,1
20.15351104736328,59062.45714120008,0.18838693201541898,g,1
19.302001953125,59065.45246529997,0.13882701098918915,R,1
20.016599655151367,59066.36708329991,0.3361969888210297,g,1
19.292654037475586,59068.400046300136,0.11845701932907104,R,1
20.20490074157715,59068.47888890003,0.2507799863815308,g,1
19.40650749206543,59071.38605319987,0.11890314519405365,R,1
20.311899185180664,59072.38037039992,0.2446960061788559,g,1
19.59567642211914,59072.493564799894,0.10088065266609192,R,1
20.208499908447266,59074.46670140001,0.2968969941139221,g,1
19.606035232543945,59075.31774310023,0.1311834752559662,R,1
20.29324531555176,59075.370775499854,0.2060692608356476,g,1
19.754243850708008,59076.382962999865,0.1490638554096222,R,1
20.346099853515625,59077.41807870008,0.23595499992370605,g,1
19.670284271240234,59078.349432900075,0.14639730751514435,R,1
20.3630485534668,59079.35344910016,0.2029305398464203,g,1
19.68263816833496,59080.35927079991,0.11391789466142654,R,1
20.34449958801269,59081.306504600216,0.2259009927511215,g,1
19.88050651550293,59081.397002299775,0.1631011813879013,R,1
20.06739997863769,59082.34140049992,0.351718008518219,g,1
19.878488540649414,59084.29537039995,0.15552708506584167,R,1
20.36419677734375,59084.349386599846,0.1737797111272812,g,1
19.968416213989254,59084.49013890001,0.15963652729988098,R,1
20.40329933166504,59085.38100690022,0.22010000050067904,g,1
19.9895133972168,59086.379039399784,0.1534121036529541,R,1
20.80660057067871,59087.3404513998,0.3105620145797729,g,1
20.120798110961914,59087.43759260001,0.18650664389133453,R,1
20.342599868774414,59088.32930559991,0.2556079924106598,g,1
20.11400032043457,59088.43460649997,0.2462130039930344,R,1
20.36409950256348,59089.30962960003,0.4109199941158295,g,1
19.96430015563965,59089.457858799964,0.16050000488758087,R,1
20.335500717163086,59090.324525500175,0.29169100522994995,g,1
20.1292667388916,59090.497233800124,0.18916238844394684,R,1
20.180299758911133,59092.30636569997,0.3062810003757477,g,1
20.15660095214844,59096.341678199824,0.2500520050525665,R,1
20.585100173950195,59106.332338000175,0.3053570091724396,g,1
20.495100021362305,59106.36915510008,0.2587119936943054,R,1
20.81760025024414,59107.35355320013,0.319472998380661,g,1
20.475799560546875,59109.412708300166,0.3760580122470856,R,1
20.936899185180664,59112.317187500186,0.3158870041370392,g,1
20.71038818359375,59112.34549769992,0.2132805734872818,R,1
