ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.980697631835934,59050.35990739986,0.152825266122818,g,1
19.24595260620117,59053.31185190008,0.08369942754507065,R,1
18.876834869384766,59056.28608800005,0.08026444911956787,g,1
18.825761795043945,59056.33649310004,0.06768576055765152,R,1
18.68168830871582,59061.1869907002,0.100695863366127,g,1
18.621244430541992,59061.35711809992,0.10274858772754668,R,1
18.75465202331543,59063.25232640003,0.0946800857782364,g,1
18.593067169189453,59066.23545139981,0.08796034753322601,R,1
18.795095443725586,59069.29604170006,0.07752035558223724,g,1
18.801279067993164,59072.208217599895,0.08481887727975845,R,1
19.224193572998047,59075.18973380001,0.09089049696922302,g,1
19.046527862548828,59075.246886599816,0.0951022058725357,R,1
19.45125770568848,59078.22922449977,0.10171649605035782,g,1
19.298778533935547,59081.207569399856,0.10237275063991548,R,1
19.78082275390625,59081.23278940003,0.13676948845386505,g,1
19.4228515625,59093.189664400175,0.1897496283054352,R,1
