ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.066200256347656,59307.27104170014,0.18304400146007535,R,1
19.764299392700195,59307.315023099996,0.19913899898529053,g,1
19.464799880981445,59309.273564800154,0.12544399499893188,R,1
19.10772705078125,59311.2491088002,0.09696677327156067,g,1
19.285533905029297,59311.295208300005,0.17634131014347074,R,1
18.914295196533203,59313.273124999825,0.09646311402320862,g,1
19.10322380065918,59313.300300899886,0.17885205149650574,R,1
18.877099990844727,59317.273287000135,0.08451899886131288,g,1
18.89687156677246,59321.2937384001,0.09727203845977783,R,1
19.00116539001465,59323.276493099984,0.10551292449235916,g,1
19.004350662231445,59325.27668979997,0.101682648062706,R,1
19.5898551940918,59334.212546300136,0.16206908226013186,g,1
19.44259262084961,59334.273912,0.20864470303058624,R,1
19.991199493408203,59336.25361109991,0.18884499371051788,g,1
19.623899459838867,59336.31447920018,0.15170599520206451,R,1
20.3037109375,59339.21090279985,0.2031666040420532,g,1
19.71464729309082,59341.2490393999,0.17820483446121216,R,1
20.632099151611328,59343.235046300106,0.260886013507843,g,1
20.11035919189453,59348.19105320005,0.17934197187423706,R,1
