ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.141372680664066,59217.35567130009,0.13364091515541074,R,1
18.943891525268555,59219.27604170004,0.1044413223862648,g,1
18.72450828552246,59221.253287000116,0.06982788443565369,R,1
18.67965316772461,59221.33612270001,0.08457963913679123,g,1
18.72585868835449,59223.36089120014,0.07767041772603989,R,1
18.506502151489254,59225.354479200214,0.06433997303247453,g,1
18.54192924499512,59227.31121530012,0.07620950788259506,R,1
18.612300872802734,59231.25753469997,0.1029990017414093,g,1
18.59295082092285,59233.257361100055,0.057520147413015366,R,1
18.681291580200195,59233.318240699824,0.07794509828090668,g,1
19.215049743652344,59251.22746529988,0.08285623788833618,R,1
20.3617000579834,59253.231851900004,0.21767400205135345,g,1
20.375221252441406,59290.23775460013,0.1874885857105255,R,1
