ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.66160011291504,58724.17519679992,0.03819100186228752,g,1
16.708000183105472,58727.144282400135,0.05472299829125405,R,1
16.481800079345707,58727.154351899866,0.03923700004816055,g,1
16.622600555419922,58731.13097220008,0.055548999458551414,R,1
16.527900695800778,58731.187696800094,0.12978200614452362,g,1
16.629499435424805,58734.140428199906,0.03395599871873856,R,1
16.54990005493164,58737.16576390015,0.03128999844193458,g,1
16.675500869750973,58737.18314810004,0.03034199960529804,R,1
16.777599334716793,58741.13394680014,0.04410099983215332,g,1
17.108800888061527,58744.12495370022,0.035307001322507865,R,1
17.044300079345707,58744.13797450018,0.040491998195648186,g,1
17.232799530029293,58749.11587959993,0.04593899846076965,R,1
18.49850082397461,58758.13211809984,0.1034960001707077,g,1
18.142200469970703,58771.10416670004,0.08538199961185455,R,1
19.17040061950684,58771.11199070001,0.1854259967803955,g,1
18.273000717163086,58775.09527780023,0.09983500093221664,R,1
19.35610008239746,58778.11627310003,0.17670199275016785,g,1
18.392383575439453,58781.0924999998,0.12486791610717772,R,1
19.349449157714844,58785.11684030014,0.16386555135250092,g,1
