ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.356914520263672,59290.19832180021,0.15059080719947815,g,1
19.374242782592773,59290.26951389993,0.12749311327934265,R,1
18.880294799804688,59292.1791087999,0.1128588244318962,g,1
18.861408233642575,59292.19978010002,0.1145147979259491,R,1
18.78322410583496,59294.161886599846,0.13221924006938934,g,1
18.69164085388184,59294.20195600018,0.10369215905666353,R,1
18.561010360717773,59296.32113429997,0.16095976531505585,g,1
18.588865280151367,59296.341828700155,0.12396128475666045,R,1
18.663700103759766,59302.16686340003,0.1555439978837967,g,1
18.608692169189453,59304.16212960008,0.10107594728469847,R,1
18.720598220825195,59304.24104169988,0.14197765290737152,g,1
18.7052001953125,59306.242384300094,0.09731400012969972,R,1
18.88249969482422,59306.32993059978,0.12617799639701846,g,1
18.87190055847168,59308.22164350003,0.10427399724721907,R,1
19.26969337463379,59310.22851849999,0.147550567984581,g,1
19.197246551513672,59310.303888900205,0.11220304667949677,R,1
19.60296440124512,59312.217893499874,0.18085050582885745,g,1
19.183683395385746,59312.26626159996,0.14448025822639465,R,1
19.671674728393555,59314.22417820013,0.16852852702140808,g,1
19.198829650878906,59314.26532409992,0.13405068218708038,R,1
19.895999908447266,59316.22534719994,0.20501500368118286,g,1
19.400028228759766,59324.196354200125,0.1760428100824356,R,1
