ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.335399627685547,58727.4713773001,0.11405999958515167,g,1
18.86669921875,58727.49767359997,0.08179499953985214,R,1
18.520099639892575,58732.42317129998,0.07001899927854538,g,1
18.310699462890625,58732.488761600114,0.0539029985666275,R,1
18.42180061340332,58735.45068289992,0.06811200082302094,g,1
18.171600341796875,58735.49412039992,0.050197001546621316,R,1
18.42919921875,58738.495555600144,0.08398900181055069,g,1
18.458999633789066,58744.44633099996,0.08127599954605103,R,1
18.762500762939453,58744.488495400175,0.12404099851846695,g,1
18.746700286865234,58747.47124999993,0.08855800330638885,R,1
19.335599899291992,58750.378402799826,0.14948999881744385,g,1
18.8843994140625,58750.47004629998,0.09162099659442903,R,1
19.980514526367188,58756.40998840006,0.18777696788311005,g,1
19.092777252197266,58763.48620369983,0.10351736098527907,R,1
