ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.29730033874512,58954.242627299864,0.06237399950623512,R,1
18.66119956970215,58954.28984950018,0.07409899681806564,g,1
18.286500930786133,58956.29141200008,0.055966999381780624,R,1
18.97669982910156,58962.24031249993,0.08381400257349014,g,1
18.531200408935547,58962.25871529988,0.05093500018119812,R,1
19.2317008972168,58965.22187499981,0.0915829986333847,g,1
18.92690086364746,58968.197048599824,0.08649600297212601,R,1
19.5398006439209,58968.27947920003,0.09701000154018402,g,1
19.040040969848636,58971.20023149997,0.13801832497119906,R,1
19.864355087280273,58971.282349499874,0.19880558550357816,g,1
18.976600646972656,58972.207071799785,0.108583003282547,R,1
20.02199935913086,58974.19666669984,0.2500880062580109,g,1
19.13349914550781,58976.26762730022,0.11794999986886978,R,1
20.628000259399414,58980.199490699924,0.1936579942703247,g,1
19.21419906616211,58980.24300929997,0.08734600245952606,R,1
20.90920066833496,58991.18427080009,0.2740580141544342,g,1
19.878189086914066,58991.211990700096,0.12035976350307465,R,1
