ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.50480079650879,59308.18454860012,0.2191610038280487,R,1
20.840700149536133,59308.245729200076,0.31259000301361084,g,1
19.499000549316406,59310.18053240003,0.13436199724674225,R,1
18.9390811920166,59312.20385419997,0.08352695405483246,g,1
18.59687042236328,59314.16641200008,0.07893314957618712,R,1
18.38504981994629,59316.20321760001,0.058234646916389465,g,1
18.133399963378906,59319.2073264001,0.059710029512643814,R,1
18.053245544433594,59321.176145799924,0.04691336303949356,g,1
18.032922744750977,59321.22626159992,0.04651650786399841,R,1
18.032493591308594,59323.183090299826,0.06201431155204772,g,1
17.945693969726562,59325.18248840003,0.043552249670028687,R,1
18.023054122924805,59325.20635419991,0.07313032448291779,g,1
18.472841262817386,59336.20112269978,0.07674019783735275,R,1
18.68609046936035,59336.21856479999,0.07925745844841002,g,1
