ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.744600296020508,59035.440543999895,0.34386101365089417,g,1
19.05233764648437,59038.372928199824,0.11804534494876863,R,1
17.99703025817871,59044.356331000105,0.05570036917924881,g,1
18.043546676635746,59047.40043980022,0.04688039794564247,R,1
17.868270874023438,59050.378078700036,0.04433201253414154,g,1
17.961063385009766,59051.41615739978,0.04456837102770805,R,1
17.924861907958984,59053.37651620014,0.03904584050178528,g,1
18.070463180541992,59056.37868059985,0.056472823023796075,R,1
18.271976470947266,59060.38259259983,0.05306212604045868,g,1
18.33551025390625,59061.333402799915,0.05610285326838493,R,1
18.52028083801269,59062.41638890003,0.0774817168712616,g,1
18.4294490814209,59063.375266199924,0.09052187949419023,R,1
18.82041931152344,59066.393344900105,0.1368311047554016,g,1
18.583011627197266,59067.311226900194,0.08000322431325912,R,1
18.898365020751953,59067.33444439992,0.11343465000391005,g,1
18.4512996673584,59077.305497699876,0.2723050117492676,R,1
19.876251220703125,59077.37028940023,0.16678595542907715,g,1
18.96722984313965,59080.37278940016,0.0845692828297615,R,1
20.329256057739254,59085.25138889997,0.21669116616249084,g,1
20.57737159729004,59134.18518520008,0.21676824986934665,R,1
