ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.16220092773437,59071.245613399886,0.061535999178886414,g,1
17.913400650024414,59071.354085599996,0.11766400188207625,R,1
17.75659942626953,59073.39517359994,0.05957699939608574,g,1
17.347200393676758,59074.301921300124,0.056793998926877975,R,1
17.43899917602539,59077.348472199876,0.05245999991893768,g,1
17.24570083618164,59080.35247689997,0.060926001518964774,R,1
17.466699600219727,59081.33267359994,0.05268299952149391,g,1
17.454999923706055,59084.28887729999,0.06830800324678421,R,1
17.844545364379886,59086.310080999974,0.050761368125677116,g,1
17.709957122802734,59087.29965279997,0.1054709255695343,R,1
18.393781661987305,59090.262546299964,0.07954089343547821,g,1
18.02036666870117,59094.33563659992,0.14620456099510193,R,1
19.06247329711914,59096.17681710003,0.10933025926351547,g,1
18.04012489318848,59096.31043979991,0.11169897019863127,R,1
