ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.212799072265625,58833.146099499885,0.2514269948005676,g,1
19.326499938964844,58836.09232639987,0.16590900719165802,R,1
18.296600341796875,58846.09524310008,0.10048499703407288,g,1
18.506399154663086,58850.12723380001,0.3495439887046814,R,1
18.3484001159668,58854.10174770001,0.1565060019493103,g,1
18.463699340820312,58855.20836810023,0.0748870000243187,R,1
18.69860076904297,58859.08802080015,0.13505299389362335,g,1
18.798799514770508,58861.1782176001,0.11865899711847305,R,1
18.864900588989254,58863.132870399866,0.1040640026330948,g,1
19.05590057373047,58871.10620369995,0.0888030007481575,R,1
19.581300735473636,58871.18709489983,0.16057999432086945,g,1
19.2106990814209,58874.11063659983,0.12435799837112428,R,1
19.890899658203125,58874.16481480002,0.20786499977111814,g,1
19.17099952697754,58877.12064810004,0.10423599928617476,R,1
20.134300231933594,58882.10761569999,0.4258950054645538,g,1
19.25309944152832,58882.13445599983,0.185359001159668,R,1
19.866500854492188,58885.12057870022,0.3540230095386505,g,1
19.85787010192871,58894.11831020005,0.16727963089942932,R,1
