ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.99489974975586,58811.14344910019,0.2402700036764145,R,1
19.72089958190918,58812.16209489992,0.14607499539852142,g,1
18.273000717163086,58820.10731479991,0.24923600256443024,R,1
18.306699752807614,58820.14822919992,0.10119599848985672,g,1
18.399799346923828,58828.12729169987,0.1234010010957718,R,1
18.496400833129886,58830.09216440003,0.09987500309944153,g,1
18.461599349975586,58831.07030089991,0.08638300001621246,R,1
18.611299514770508,58831.12652780023,0.15541300177574158,g,1
18.50029945373535,58833.08607639978,0.07333999872207643,R,1
18.75860023498535,58833.107835600145,0.1446159929037094,g,1
18.85409927368164,58835.087303199805,0.2531310021877289,R,1
19.096099853515625,58836.107013899826,0.10914400219917296,g,1
18.864299774169922,58838.09434030019,0.10831700265407562,R,1
19.37540054321289,58838.12386569986,0.226611003279686,g,1
19.095970153808594,58854.123391199864,0.21603982150554654,R,1
