ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.58690071105957,58682.42649309988,0.17655499279499054,R,1
19.51889991760254,58682.4888888998,0.19673599302768707,g,1
19.27440071105957,58685.45856480022,0.13624000549316406,R,1
19.12660026550293,58685.48197920014,0.13056400418281555,g,1
18.929100036621094,58690.426030099865,0.09782999753952026,R,1
19.01059913635254,58690.46527779987,0.11052799969911577,g,1
18.84749984741211,58691.4339815001,0.10610900074243547,R,1
19.069499969482425,58693.42854169988,0.08476799726486206,g,1
18.905000686645508,58693.466828700155,0.0613970011472702,R,1
19.059600830078125,58694.474919000175,0.09523099660873413,g,1
18.806699752807614,58694.498217599925,0.0692489966750145,R,1
19.11210060119629,58696.429629600134,0.11051800101995468,g,1
18.98870086669922,58697.42484949995,0.0846949964761734,R,1
19.192800521850586,58699.47496529994,0.0921740010380745,g,1
19.158300399780273,58700.44244210003,0.10310599952936172,R,1
19.44599914550781,58700.48567129998,0.13545000553131106,g,1
19.241199493408203,58703.4567477,0.091048002243042,R,1
19.93160057067871,58706.466631900046,0.13825899362564087,g,1
20.516496658325195,58730.42179400008,0.21217794716358185,R,1
