ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.687700271606445,59125.44559030003,0.11118599772453308,g,1
18.20904922485352,59127.50082179997,0.10283149778842926,R,1
17.954198837280273,59129.44118059985,0.056547451764345176,g,1
17.655654907226562,59135.40346059995,0.07795661687850952,R,1
17.534500122070312,59135.426330999944,0.03642100095748901,g,1
17.548255920410153,59135.48416669992,0.03980085998773575,R,1
17.55042839050293,59137.44326390001,0.043836258351802826,g,1
17.499897003173828,59137.498564799775,0.04005907475948334,R,1
17.582130432128903,59139.4426851999,0.056156806647777564,g,1
17.516565322875973,59141.38383099996,0.10096867382526398,R,1
17.634227752685547,59141.443946800195,0.04782334342598915,g,1
17.562761306762695,59141.494861099876,0.09479120373725893,R,1
17.691930770874023,59143.40418979991,0.05275414139032364,g,1
17.540857315063473,59143.443750000086,0.0497971698641777,R,1
17.825700759887695,59145.428645799875,0.046332001686096184,g,1
18.14503669738769,59151.44461809984,0.0869765505194664,R,1
18.815994262695312,59153.422129599836,0.10525808483362198,g,1
18.060949325561523,59153.47953699995,0.07058151811361313,R,1
18.849273681640625,59155.40144680021,0.11176369339227676,g,1
18.246042251586914,59163.5065624998,0.059248987585306175,R,1
20.058012008666992,59165.38336810004,0.1810317188501358,g,1
18.487289428710934,59167.47634259983,0.0909876823425293,R,1
19.86778259277344,59167.50697920006,0.18854285776615146,g,1
