ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.569299697875977,59335.44056709996,0.24069799482822415,g,1
19.634952545166016,59335.47994210013,0.16581088304519653,R,1
19.55577278137207,59338.44721060013,0.1495077759027481,g,1
19.09267807006836,59340.41947920014,0.09003382921218872,R,1
19.412769317626953,59340.44116900022,0.10218711197376253,g,1
19.00731658935547,59342.44581020017,0.07802896946668625,R,1
19.198261260986328,59345.426608799964,0.12234829366207126,g,1
18.857257843017575,59348.42157409992,0.09396454691886902,R,1
19.28368377685547,59348.44356480008,0.0959423929452896,g,1
18.88165283203125,59352.426261600114,0.08405805379152298,R,1
19.509614944458008,59354.44373840001,0.17214202880859375,g,1
19.012985229492188,59359.401493099984,0.1252991110086441,R,1
19.947399139404297,59359.456562499974,0.24310100078582764,g,1
19.62867927551269,59368.429791700095,0.11280868947505952,R,1
20.87579917907715,59370.41921300023,0.22729299962520602,g,1
19.72503089904785,59378.40159719996,0.13356849551200867,R,1
