ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.822498321533203,59199.12993060006,0.1946711838245392,R,1
19.74886131286621,59199.17217590008,0.1667354553937912,g,1
18.697673797607425,59202.143472199794,0.09244678169488907,R,1
18.569196701049805,59202.1730324002,0.08443431556224823,g,1
18.155500411987305,59204.20659720013,0.05780500173568725,R,1
17.648984909057614,59206.170080999844,0.09034726768732072,g,1
17.46426773071289,59210.15997690009,0.049649231135845184,R,1
17.265884399414062,59210.19653940015,0.04802633821964264,g,1
17.337818145751953,59216.114467599895,0.06426577270030975,R,1
17.24270248413086,59218.11327550002,0.038104090839624405,g,1
17.434015274047848,59220.11960650002,0.053832586854696274,R,1
17.700693130493164,59222.161157399874,0.18547655642032626,g,1
17.643278121948242,59224.11920139985,0.037719517946243286,R,1
17.696134567260742,59226.18746529985,0.07121307402849197,g,1
18.020727157592773,59229.12386569986,0.0785275548696518,R,1
18.14068031311035,59231.11425929982,0.04927908256649971,g,1
18.11886215209961,59233.16055560019,0.06378545612096786,R,1
18.3442497253418,59233.16256939992,0.0644460991024971,g,1
18.687381744384766,59254.17387730022,0.08713416755199432,R,1
19.71529960632324,59256.133425899774,0.2298009991645813,g,1
18.87191772460937,59256.15444440022,0.08149910718202591,R,1
