ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.700458526611328,59334.235381899874,0.08055330067873001,g,1
18.73240089416504,59336.33601849992,0.09309300035238266,R,1
18.339237213134766,59339.231886600144,0.07179882377386093,g,1
18.31875991821289,59341.27601849986,0.0643024742603302,R,1
18.23519515991211,59343.274108800106,0.06330013275146484,g,1
18.26998519897461,59345.31640050002,0.05472464859485626,R,1
18.429933547973636,59349.23465280003,0.07050973922014236,g,1
18.32916259765625,59349.29458330013,0.06898514926433562,R,1
18.62018394470215,59352.212372700225,0.09524357318878174,g,1
18.485782623291016,59354.27511569997,0.08622211217880249,R,1
18.74904060363769,59354.296064800124,0.14677922427654266,g,1
18.55062294006348,59356.287523100145,0.10032662004232408,R,1
18.895305633544922,59356.296608800076,0.13460615277290344,g,1
18.840951919555664,59366.2288079001,0.08971309661865234,R,1
19.79716682434082,59366.25135419984,0.18164105713367465,g,1
19.172584533691406,59373.23545139981,0.1115572154521942,R,1
20.1163387298584,59373.254722199876,0.18645796179771426,g,1
19.18931770324707,59375.249710599885,0.10012387484312056,R,1
20.257200241088867,59375.25401620008,0.26124900579452515,g,1
19.3259334564209,59377.23136569979,0.12484268099069595,R,1
20.55190086364746,59377.315868100144,0.21948499977588654,g,1
19.460895538330078,59379.232303199824,0.11213052272796632,R,1
