ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.87842559814453,59038.343900499865,0.19740067422389984,R,1
19.57064819335937,59040.24674770003,0.12177233397960666,g,1
19.5202751159668,59040.37037040014,0.15209496021270752,R,1
19.23135757446289,59042.35437500012,0.09922756254673004,g,1
19.0422477722168,59043.28712960008,0.10608958452939987,R,1
18.853294372558594,59046.3441319,0.06363990902900696,g,1
18.839319229125977,59046.41349539999,0.09453660994768144,R,1
18.798385620117188,59052.3259838,0.06060084700584412,g,1
18.757253646850586,59052.37980319979,0.08388029783964157,R,1
18.819557189941406,59053.39092590008,0.07449667900800705,g,1
18.775409698486328,59055.34166669985,0.06463680416345596,R,1
19.08966827392578,59059.30991900014,0.0928695946931839,g,1
18.855865478515625,59059.36319439997,0.09295417368412018,R,1
19.08963966369629,59060.3598842998,0.08758760243654251,g,1
19.010528564453125,59062.29937499993,0.1005655601620674,R,1
19.25226593017578,59062.40604169992,0.1440637707710266,g,1
19.124637603759766,59064.32471060008,0.15066544711589813,R,1
19.655399322509766,59065.24453700008,0.29312199354171753,g,1
19.079063415527344,59065.339884299785,0.1376277059316635,R,1
19.757776260375977,59068.21674769978,0.12778103351593018,g,1
19.33374786376953,59068.39271989978,0.13294148445129395,R,1
20.047718048095703,59071.24607639993,0.16381625831127167,g,1
19.378740310668945,59071.369629600085,0.1343129277229309,R,1
19.97265625,59072.392569399904,0.16309957206249234,g,1
19.43853759765625,59077.27769679995,0.13720113039016724,R,1
21.117599487304688,59080.219733799815,0.3915570080280304,g,1
19.74332427978516,59087.27421300019,0.17460285127162933,R,1
