ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.488893508911133,59262.21353009995,0.12744992971420288,R,1
19.23011779785156,59262.2956249998,0.1180044487118721,g,1
19.183273315429688,59264.31017359997,0.08498317748308183,R,1
18.97272109985352,59264.317812500056,0.10718770325183867,g,1
19.00653839111328,59266.253981499925,0.1551429182291031,R,1
18.710798263549805,59268.191076400224,0.13737088441848755,g,1
18.848051071166992,59268.300416700076,0.1069277673959732,R,1
18.616605758666992,59272.17327550008,0.18235547840595245,g,1
18.78380012512207,59272.25280090003,0.21949900686740875,R,1
18.75422477722168,59274.223136600114,0.1417998969554901,g,1
18.858928680419922,59276.275173599824,0.08436144888401031,R,1
19.06060028076172,59280.21947919997,0.09200400114059447,g,1
19.06730079650879,59280.254236099776,0.09972599893808363,R,1
19.88607215881348,59290.210624999825,0.187801793217659,g,1
19.67194938659668,59290.23349539982,0.12662750482559204,R,1
20.214500427246094,59292.187233800076,0.21893200278282168,g,1
19.658687591552734,59294.22790510021,0.16758714616298676,R,1
20.207199096679688,59294.23208330013,0.3198949992656708,g,1
20.31605529785156,59308.21395830018,0.1926608979701996,R,1
