ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.098899841308594,58688.20271989983,0.10220400243997574,g,1
18.044700622558594,58691.17378470022,0.06951099634170532,R,1
18.046300888061523,58691.21864579991,0.050043001770973206,g,1
17.49049949645996,58694.184097200174,0.041767001152038574,R,1
17.412099838256836,58694.216631900046,0.05358700081706047,g,1
17.224700927734375,58698.183553200215,0.05938899889588356,R,1
16.933099746704098,58701.20256939996,0.2907319962978363,g,1
17.07200050354004,58705.17741899983,0.05511999875307083,R,1
17.356599807739258,58711.24487269996,0.05380899831652641,g,1
17.393800735473633,58711.27975689992,0.044589001685380936,R,1
18.11549949645996,58721.15913189994,0.13544000685214996,g,1
17.909400939941406,58724.15476850001,0.06459599733352661,R,1
18.55579948425293,58724.172025499865,0.07702499628067018,g,1
18.12989997863769,58733.21854169992,0.08720800280570984,R,1
19.417499542236328,58737.134606500156,0.20737500488758087,g,1
18.31599998474121,58737.17885420006,0.10729700326919556,R,1
19.91209983825684,58745.136967599865,0.21082599461078644,g,1
18.934200286865234,58749.11908560013,0.13446299731731415,R,1
20.191600799560547,58758.13395830012,0.2766869962215424,g,1
19.377437591552734,58761.113588000175,0.18266496062278748,R,1
