ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.629100799560547,58850.516493100215,0.13100099563598633,R,1
19.556100845336914,58850.54800930014,0.12350299954414368,g,1
19.141300201416016,58852.565196800046,0.065249003469944,R,1
18.34410095214844,58856.558090299826,0.0434969998896122,g,1
18.215499877929688,58859.496979199816,0.07134299725294113,R,1
18.077199935913086,58872.445254600134,0.08973000198602676,g,1
18.07169914245605,58872.558171300225,0.061305999755859375,R,1
18.218599319458008,58875.46129629994,0.07700899988412857,g,1
18.265899658203125,58875.52854169997,0.06494300067424774,R,1
18.365800857543945,58878.52640049997,0.07687000185251236,g,1
18.344900131225586,58878.55824070005,0.08742199838161469,R,1
18.673200607299805,58881.50687499996,0.10048100352287292,g,1
18.496999740600586,58881.52828700003,0.07657100260257721,R,1
18.901500701904297,58884.47585650021,0.10516300052404404,g,1
18.61210060119629,58884.539583299775,0.08308500051498413,R,1
19.214000701904297,58887.4756018999,0.16668200492858887,g,1
18.730499267578125,58890.46149310004,0.14367899298667908,R,1
19.48780059814453,58893.499745400164,0.17430399358272552,g,1
18.92250061035156,58895.495034699794,0.08958899974822998,R,1
20.074199676513672,58898.443692099776,0.19452500343322754,g,1
19.213499069213867,58906.48297449992,0.17759600281715393,R,1
20.428800582885746,58911.4284374998,0.2574450075626373,g,1
20.337696075439453,58936.454189800184,0.18295355141162872,R,1
