ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.756099700927734,58567.3088889001,0.0998930037021637,g,1
18.801000595092773,58567.362280100126,0.09957200288772584,R,1
18.285400390625,58572.319236100186,0.07760000228881836,g,1
18.46769905090332,58572.35806709993,0.1092189997434616,R,1
18.239500045776367,58575.317534700036,0.07657500356435776,g,1
18.32509994506836,58575.375451399945,0.14193500578403473,R,1
18.4143009185791,58580.301655100186,0.08211299777030945,g,1
18.92840003967285,58592.293217599865,0.23252399265766144,R,1
19.813600540161133,58596.23380789999,0.15175999701023102,g,1
19.029800415039066,58596.25999999978,0.13015900552272794,R,1
20.10219955444336,58600.23725689994,0.1863120049238205,g,1
19.558399200439453,58606.21219909983,0.15352700650691986,R,1
20.68000030517578,58606.38166669988,0.3409160077571869,g,1
20.041095733642575,58616.16982640001,0.2164687216281891,R,1
