ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.06946563720703,58361.150254600216,0.1859469711780548,g,1
19.047155380249023,58364.162280099925,0.11081454902887344,R,1
19.204408645629886,58364.206203700036,0.10206759721040726,g,1
18.71632957458496,58367.16627309984,0.10169725865125656,R,1
18.92666244506836,58367.24809029978,0.11112014949321747,g,1
18.424583435058594,58373.14907409996,0.06485233455896378,R,1
18.617406845092773,58373.20767359994,0.08497323095798492,g,1
18.54951286315918,58374.164930600215,0.08046731352806091,R,1
18.636999130249023,58376.22914349986,0.08445200324058533,g,1
18.479799270629886,58377.1264698999,0.072843998670578,R,1
18.734500885009766,58379.164178200066,0.08874200284481049,g,1
18.94029998779297,58383.111909700085,0.11672300100326538,R,1
19.15060043334961,58386.112488400184,0.1692589968442917,g,1
19.015100479125977,58386.19443289982,0.1749500036239624,R,1
19.49937057495117,58389.12994210003,0.1302381455898285,g,1
