ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.71459007263184,59260.406713000026,0.1107919216156006,R,1
18.776100158691406,59260.50024309987,0.2318840026855469,g,1
17.90203857421875,59265.36025460018,0.08625559508800508,R,1
17.62191390991211,59267.38289349992,0.05852060765028,g,1
17.499284744262695,59269.37107639993,0.05564863234758377,R,1
17.585050582885742,59271.424282399945,0.0636001005768776,g,1
17.68727684020996,59271.45717590022,0.053081110119819634,R,1
17.59576416015625,59273.39233799977,0.0832219198346138,g,1
17.678062438964844,59275.4224537001,0.06207031756639481,R,1
17.83136558532715,59278.340208299924,0.06120218709111214,g,1
18.39377212524414,59291.37386569986,0.08218609541654588,R,1
19.37871551513672,59295.31957180007,0.16438330709934235,g,1
19.182016372680664,59311.32915510005,0.14738275110721588,R,1
