ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.841100692749023,58616.385300899856,0.094651997089386,R,1
18.656299591064453,58616.44730320013,0.06648500263690947,g,1
18.245899200439453,58618.22001159983,0.07438399642705917,R,1
17.78350067138672,58619.28351850017,0.105662003159523,g,1
17.064199447631836,58632.296411999974,0.04571900144219399,R,1
16.959800720214847,58635.222048600204,0.04169600084424019,g,1
17.20210075378418,58638.25930560008,0.047155000269412994,R,1
17.291400909423828,58641.24278939982,0.0433650016784668,g,1
17.386199951171875,58641.301203699775,0.041308999061584466,R,1
17.566200256347653,58644.22513889987,0.06360699981451035,g,1
17.574399948120114,58644.28606479988,0.06020500138401985,R,1
17.84469985961914,58647.22194440012,0.054756999015808105,g,1
17.666099548339844,58647.26171300002,0.06311199814081192,R,1
18.162900924682614,58650.219988400124,0.0814720019698143,g,1
17.78529930114746,58653.199340300176,0.07552800327539444,R,1
18.85449981689453,58657.22527780012,0.08322600275278091,g,1
17.874099731445312,58657.371412000146,0.0558059997856617,R,1
19.0713005065918,58660.198738399886,0.08922400325536728,g,1
18.1023006439209,58663.31129630003,0.06616699695587157,R,1
19.456600189208984,58666.2489120001,0.11858700215816498,g,1
18.3439998626709,58666.266875000205,0.061702001839876175,R,1
19.584999084472656,58669.20681709983,0.13281600177288055,g,1
18.643199920654297,58672.21670140001,0.06585299968719482,R,1
19.71109962463379,58672.30452550016,0.17274099588394165,g,1
18.783700942993164,58675.256713000126,0.09427399933338164,R,1
19.53849983215332,58675.321689799894,0.17289699614048004,g,1
18.898700714111328,58678.19913189997,0.08379100263118744,R,1
19.962799072265625,58681.176909700036,0.28597500920295715,g,1
19.06760025024414,58684.18079859996,0.10088200122117996,R,1
20.00979995727539,58688.206412000116,0.1778080016374588,g,1
19.26759910583496,58691.17934030014,0.11990799754858016,R,1
19.931100845336914,58697.19855319987,0.17327700555324554,g,1
19.828500747680664,58707.181562500075,0.1868489980697632,R,1
20.13290023803711,58720.161527799915,0.18189600110054016,g,1
20.11440086364746,58723.14146990003,0.2431409955024719,R,1
20.509082794189453,58726.151805600144,0.2033359259366989,g,1
