ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.125099182128906,59041.210266199894,0.20950700342655185,g,1
20.074499130249023,59041.253865700215,0.2264080047607422,R,1
19.150894165039066,59044.19362269994,0.10518497228622437,g,1
18.835878372192386,59047.212002300184,0.07161589711904526,R,1
18.22788429260254,59050.18843750004,0.07900627702474594,g,1
18.44094657897949,59050.27427079994,0.09136397391557692,R,1
17.96933937072754,59053.18945599999,0.06350280344486238,g,1
17.997085571289062,59057.16966440016,0.06398701667785645,R,1
17.81790542602539,59057.256180599805,0.07164173573255539,g,1
17.92432403564453,59063.18689810018,0.05497278273105621,R,1
18.146841049194336,59066.19232639996,0.07267214357852936,g,1
18.04535675048828,59066.24296300019,0.07079906016588211,R,1
18.402273178100586,59069.175173600204,0.07878458499908447,g,1
18.438140869140625,59075.24542819987,0.08333868533372879,R,1
19.384469985961914,59079.16056710017,0.13591593503952026,g,1
