ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.82159996032715,59016.362106500186,0.12425199896097185,g,1
18.15260124206543,59019.38881940022,0.0617036446928978,R,1
17.456104278564453,59026.3962963,0.046489190310239785,g,1
17.544063568115234,59026.46518519986,0.04245719313621521,R,1
17.461027145385742,59029.277268500075,0.05545153096318245,g,1
17.480037689208984,59032.33939810004,0.05901900306344032,R,1
17.605966567993164,59035.444328700185,0.06202531978487968,g,1
17.96092414855957,59041.295138900176,0.1188851073384285,R,1
18.254053115844727,59044.33871529997,0.06265700608491898,g,1
18.138553619384766,59044.37841439992,0.05423036590218544,R,1
18.534229278564453,59047.27832179982,0.05758503079414368,g,1
18.287578582763672,59050.29880789992,0.06104601919651032,R,1
18.778284072875977,59050.38054399983,0.05974984169006348,g,1
18.260011672973636,59053.31716440013,0.058472469449043274,R,1
19.0645809173584,59053.358923600055,0.08754867315292357,g,1
18.2571964263916,59056.357453700155,0.061903532594442374,R,1
19.22965431213379,59056.41708330018,0.08944798260927199,g,1
18.381385803222656,59060.29138890003,0.06158878281712533,R,1
19.5727596282959,59060.323009300046,0.1266118288040161,g,1
18.42547035217285,59061.285740700085,0.0661856085062027,R,1
19.89739990234375,59062.413090299815,0.2740670144557953,g,1
19.105016708374023,59072.319872700136,0.10325434803962708,R,1
20.292600631713867,59072.340659699876,0.183558002114296,g,1
19.17548370361328,59075.295821799904,0.09813146293163301,R,1
20.27989959716797,59075.33600689982,0.21889300644397736,g,1
19.283599853515625,59078.3171064998,0.09616400301456453,R,1
20.27879905700684,59081.230798599776,0.21800899505615234,g,1
19.41031837463379,59081.35700230022,0.11580479890108107,R,1
20.442800521850586,59085.25562500022,0.2318170070648193,g,1
19.60312843322754,59087.263993099805,0.14732573926448822,R,1
