ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.48069953918457,58872.436550899874,0.09877900034189224,g,1
18.40279960632324,58872.56187500013,0.0958930030465126,R,1
17.622800827026367,58878.503113400184,0.05622199922800064,g,1
17.767900466918945,58878.562754599836,0.059663999825716026,R,1
17.516399383544922,58881.50505790021,0.0509440004825592,g,1
17.659299850463867,58881.52645830018,0.05012400075793266,R,1
17.570899963378903,58884.46358799982,0.06503400206565857,g,1
17.71430015563965,58884.541597200085,0.05795599892735481,R,1
17.694700241088867,58887.44440970012,0.06846100091934204,g,1
18.0718994140625,58893.522071800195,0.08249499648809433,R,1
18.60810089111328,58898.45854170014,0.06593900173902513,g,1
18.410600662231445,58906.499942100134,0.10744000226259233,R,1
19.91029930114746,58911.431238399826,0.22411000728607175,g,1
18.575193405151367,58911.478680599954,0.1145668998360634,R,1
