ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.615732192993164,59375.249201400205,0.16976498067378998,R,1
19.56785774230957,59375.27586810011,0.15241646766662598,g,1
19.241668701171875,59376.27373840008,0.09359681606292723,R,1
19.23208236694336,59376.3500926001,0.09573192894458772,g,1
19.15280532836914,59377.2552546002,0.1126401349902153,R,1
18.85542869567871,59378.22711810004,0.08601678907871246,g,1
18.58600425720215,59380.214525499854,0.09860064834356308,R,1
18.37964630126953,59382.301631900016,0.08118396997451782,g,1
18.49137115478516,59383.22836809978,0.08213378489017488,R,1
18.363370895385746,59383.25722219981,0.08302908390760423,g,1
18.39116859436035,59385.252847199794,0.10112381726503372,R,1
18.44475555419922,59385.29399310006,0.10077159106731416,g,1
18.370744705200195,59386.227372699876,0.10748514533042908,R,1
18.27583312988281,59386.321307899896,0.09054261445999147,g,1
18.3689022064209,59387.23620369983,0.1161409541964531,R,1
18.266794204711914,59390.22831019992,0.07398375123739243,g,1
18.380695343017575,59390.295231500175,0.09211631864309312,R,1
18.434778213500977,59391.192534700036,0.088225819170475,g,1
18.345905303955078,59391.273703699924,0.07785247266292572,R,1
18.40219116210937,59392.253368100144,0.07067597657442093,g,1
18.532211303710934,59393.212858799845,0.07069902122020721,R,1
18.53220558166504,59394.213240699835,0.08095007389783859,g,1
18.40673828125,59395.21506940015,0.21016305685043332,R,1
18.660783767700195,59395.23377310018,0.0855773389339447,g,1
18.620662689208984,59396.21403940023,0.08153112977743149,R,1
18.657690048217773,59396.2701388998,0.08101237565279007,g,1
18.691070556640625,59397.22722220003,0.07985334098339081,R,1
18.79658508300781,59397.2496181,0.10434430837631226,g,1
18.813709259033203,59399.21322919987,0.09087063372135162,R,1
18.958410263061523,59399.23440970015,0.08893564343452454,g,1
18.84239959716797,59400.19232639996,0.10744400322437286,R,1
19.127445220947266,59401.233564800124,0.10134050250053406,g,1
19.092527389526367,59402.21206020005,0.11662078648805617,R,1
19.234634399414066,59402.277928200085,0.12860867381095886,g,1
18.921436309814453,59403.224282400224,0.10018997639417647,R,1
19.463733673095703,59403.233564800124,0.1484609991312027,g,1
19.06705093383789,59404.227372699876,0.12735490500926971,R,1
19.361854553222656,59404.33185190009,0.1736331582069397,g,1
19.02053642272949,59405.195740699775,0.09628725051879884,R,1
19.5175895690918,59405.228842599776,0.12488581985235216,g,1
19.131725311279297,59407.206412000116,0.12313130497932435,R,1
19.86529922485352,59408.19046299997,0.2658930122852325,g,1
19.016054153442386,59409.2037037001,0.115034282207489,R,1
20.00309944152832,59410.19467590004,0.22951099276542666,g,1
19.099876403808594,59410.24569439981,0.10668496042490004,R,1
20.051799774169922,59411.19362269994,0.2451180070638657,g,1
19.28860092163086,59415.18548610015,0.18149562180042267,R,1
