ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.244382858276367,59134.272638900205,0.12076962739229202,g,1
19.1226806640625,59136.31231479999,0.0996888503432274,R,1
18.801414489746094,59138.25297449995,0.09579507261514664,g,1
18.8992919921875,59144.23037040001,0.08568667620420456,R,1
18.88658332824707,59144.315347199794,0.09702742844820024,g,1
19.283899307250977,59152.212858799845,0.2023189961910248,R,1
18.95394515991211,59152.26743059978,0.19654163718223566,g,1
19.328899383544922,59153.32883099979,0.26464399695396423,R,1
19.530000686645508,59155.210324100226,0.2317609935998917,g,1
19.40525245666504,59155.23081019986,0.14823774993419647,R,1
19.7957706451416,59158.195925899774,0.21612806618213654,g,1
19.52281951904297,59164.27437500004,0.17804484069347382,R,1
20.076623916625977,59165.18915509991,0.1696755439043045,g,1
19.82405662536621,59167.241921300076,0.19347037374973294,R,1
20.706499099731445,59170.24796300009,0.2888559997081757,g,1
19.90171432495117,59170.253587999854,0.19254697859287265,R,1
