ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.57869911193848,58791.113356499925,0.08028800040483475,R,1
18.62220001220703,58791.25557869999,0.09360499680042267,g,1
18.194799423217773,58794.117662,0.05911700055003166,R,1
18.087499618530273,58796.198391200036,0.08985400199890138,g,1
18.092100143432614,58797.11430560006,0.05820199847221375,R,1
18.02879905700684,58798.152465300176,0.07052700221538544,g,1
18.11100006103516,58799.22387730004,0.06911800056695938,R,1
18.010400772094727,58800.17916670023,0.07421799749135971,g,1
18.12470054626465,58801.26994210017,0.10218500345945357,R,1
18.187000274658203,58803.18053240003,0.07162900269031525,g,1
18.08609962463379,58803.25501159997,0.1849730014801025,R,1
18.388900756835934,58806.18457179982,0.0744829997420311,g,1
18.72279930114746,58811.13657409978,0.0944029986858368,R,1
18.851900100708008,58811.180138899945,0.11253000050783156,g,1
18.927600860595703,58819.1650231001,0.11331299692392348,R,1
19.85379981994629,58820.154884300195,0.2672669887542725,g,1
19.818044662475586,58837.075069400016,0.17710918188095093,R,1
