ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.227294921875,58671.201053199824,0.1831160932779312,R,1
19.66580009460449,58864.409814800136,0.18431900441646576,g,1
18.6914005279541,58867.36351849978,0.12699100375175476,R,1
18.70490074157715,58871.194884300225,0.11301200091838835,g,1
18.301000595092773,58871.30585649982,0.07325500249862671,R,1
18.502099990844727,58872.21518519986,0.07082100212574005,g,1
18.131000518798828,58873.260486099876,0.06194400042295456,R,1
18.50149917602539,58873.37165510002,0.08712200075387955,g,1
18.12019920349121,58874.262083299924,0.05627800151705742,R,1
18.586200714111328,58875.18427080009,0.09502100199460983,g,1
18.2637996673584,58875.258506900165,0.07290200144052505,R,1
18.546100616455078,58876.21549770003,0.0755539983510971,g,1
18.21640014648437,58876.26432870002,0.09824000298976898,R,1
18.66990089416504,58877.22333330009,0.12836800515651706,g,1
18.26059913635254,58877.28131939982,0.08312900364398956,R,1
18.663400650024414,58878.263495400075,0.13268999755382538,g,1
18.20789909362793,58878.27825229988,0.10657099634408952,R,1
18.81719970703125,58879.21224540007,0.1375419944524765,g,1
18.24850082397461,58880.222928199924,0.08061899989843369,R,1
18.812299728393555,58881.239780100055,0.1292410045862198,g,1
18.351200103759766,58883.24019679987,0.11032900214195253,R,1
19.01889991760254,58883.411782400224,0.11974599957466125,g,1
18.50690078735352,58884.22769680014,0.1273680031299591,R,1
19.28199958801269,58884.265161999974,0.23564499616622925,g,1
18.733699798583984,58887.15611110022,0.14937299489974976,R,1
19.37310028076172,58887.23991899983,0.19306600093841556,g,1
18.61739921569824,58891.2993402998,0.1114879995584488,R,1
19.91390037536621,58892.17385420018,0.2211730033159256,g,1
18.94790267944336,58898.32946760021,0.0999298170208931,R,1
