ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.858009338378906,59340.232997700106,0.140488862991333,R,1
18.35582160949707,59342.235983800136,0.060858190059661865,g,1
17.321123123168945,59344.22460650001,0.05129976198077202,R,1
16.508569717407227,59346.3305902998,0.03577669709920883,g,1
16.215742111206055,59348.194826399915,0.037825848907232285,R,1
15.866411209106445,59350.20631940012,0.02417145669460297,g,1
15.80758285522461,59353.178078699864,0.03364134207367897,R,1
15.61212158203125,59358.24254629994,0.02520148456096649,g,1
15.736927032470705,59361.19363430003,0.03272916376590729,R,1
15.84368896484375,59365.205532399945,0.030040660873055455,g,1
16.10799789428711,59367.21645830013,0.033981949090957635,R,1
15.983736991882324,59367.24512729981,0.02844277396798134,g,1
16.271547317504886,59369.184780099895,0.033245045691728585,R,1
16.287965774536133,59371.18785879994,0.0305924154818058,g,1
16.361907958984375,59371.228437500075,0.035864587873220444,R,1
16.435230255126953,59373.18582180003,0.039612241089344025,g,1
16.719673156738278,59387.19778939989,0.039178840816020966,R,1
