ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.440099716186523,59192.55856479983,0.2629280090332031,R,1
17.710792541503906,59198.54386569979,0.05481505021452904,g,1
17.463808059692386,59203.518356500186,0.033878527581691735,R,1
17.325431823730472,59203.551088000175,0.04382064566016197,g,1
18.01893424987793,59217.477511600126,0.0662650614976883,R,1
18.564043045043945,59219.44533560006,0.16903391480445862,g,1
18.17877578735352,59223.500266199924,0.07912901788949966,R,1
19.11454963684082,59223.54461809992,0.11736557632684708,g,1
18.52549934387207,59229.52474540007,0.08212599903345108,R,1
19.811756134033203,59231.44402780012,0.13280490040779114,g,1
19.619945526123047,59249.5007985998,0.15387669205665588,R,1
