ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.78919982910156,59302.183124999974,0.09487999975681304,g,1
18.516870498657227,59304.16020830022,0.0891018658876419,R,1
18.521915435791016,59304.220185200225,0.10521984845399857,g,1
18.35260009765625,59306.244305599954,0.06770399957895279,R,1
18.253000259399414,59306.32940969988,0.0709260031580925,g,1
18.21579933166504,59308.219178199775,0.06678199768066406,R,1
18.19794273376465,59308.23957179999,0.06124383956193924,g,1
18.21288108825684,59310.20390050019,0.08680468797683716,R,1
18.218904495239254,59312.22074070013,0.07771433144807817,g,1
18.19879913330078,59314.17854169988,0.07043853402137756,R,1
18.253984451293945,59314.226076399915,0.07080110907554626,g,1
18.332399368286133,59316.283969900105,0.07271900027990341,R,1
18.416860580444336,59316.32608800009,0.0732334703207016,g,1
18.524131774902344,59319.20591440005,0.08571455627679825,R,1
18.884784698486328,59321.23938659997,0.08601544052362442,g,1
18.742727279663086,59321.287789400194,0.10081419348716736,R,1
19.003087997436523,59323.185578700155,0.12487239390611647,g,1
18.827924728393555,59325.179560199846,0.11273840069770813,R,1
19.277210235595703,59325.20827550023,0.12555362284183502,g,1
18.831199645996094,59329.21871529985,0.14889100193977356,R,1
19.54520034790039,59329.30336809997,0.3112809956073761,g,1
19.895612716674805,59346.200405099895,0.20946834981441495,R,1
