ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.5935001373291,58431.19690970006,0.2845450043678284,R,1
19.667499542236328,58431.242060199846,0.1612199991941452,g,1
18.830799102783203,58434.199537000146,0.0878560021519661,R,1
18.76729965209961,58434.26474539982,0.10678599774837494,g,1
18.73069953918457,58434.29499999993,0.13854099810123446,R,1
18.42020034790039,58437.24383099983,0.07233600318431854,g,1
18.428600311279297,58437.30142359994,0.06466200202703476,R,1
18.189699172973636,58441.26685190015,0.06859699636697769,g,1
18.145299911499023,58447.34960650001,0.07766199856996536,R,1
18.649999618530273,58450.25690970012,0.13040299713611606,g,1
19.98827171325684,58490.155173600186,0.19675810635089874,R,1
