ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.345500946044922,58696.43562499993,0.2305999994277954,g,1
19.37579917907715,58699.37931710017,0.1178390011191368,R,1
19.956100463867188,58699.456412000116,0.17036700248718262,g,1
18.999399185180664,58703.423657400075,0.09977500140666963,R,1
19.68079948425293,58703.50020830008,0.17420199513435364,g,1
18.922399520874023,58706.40167819987,0.10328000038862227,R,1
19.48579978942871,58706.43964120001,0.11155299842357637,g,1
18.795499801635746,58709.41635419987,0.1061279997229576,R,1
19.729900360107425,58709.46353009995,0.1832450032234192,g,1
19.29080009460449,58719.37614580012,0.12640300393104553,R,1
20.304399490356445,58722.416261599865,0.23395800590515134,g,1
19.86221694946289,58733.39920140012,0.16176868975162506,R,1
