ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.483142852783203,58272.259374999914,0.07428651303052902,g,1
18.98660087585449,58278.28314810013,0.054565001279115684,R,1
18.86543273925781,58278.34872689982,0.04064502939581871,g,1
18.813600540161133,58281.21687499993,0.04716800153255463,R,1
18.741300582885746,58284.259884300176,0.03749800100922585,g,1
18.613569259643555,58287.28671299992,0.0366077832877636,R,1
18.98912811279297,58290.219155100174,0.1028233915567398,g,1
18.56095123291016,58290.327812499825,0.06552896648645401,R,1
19.87430000305176,58299.201053199824,0.2019210010766983,g,1
19.0218505859375,58302.30466439994,0.15110334753990173,R,1
20.58390045166016,58308.200925900135,0.28878098726272583,g,1
19.12516593933105,58618.22788190004,0.11832505464553833,R,1
