ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.42930030822754,58487.215694400016,0.062346000224351876,g,1
18.103099822998047,58487.259432900224,0.06490500271320343,R,1
18.094600677490234,58488.24281249987,0.06438799947500229,g,1
17.207599639892578,58491.24923609988,0.04343999922275543,R,1
17.114099502563473,58495.224826400176,0.03895299881696701,g,1
16.807899475097653,58505.13100690022,0.054916001856327064,R,1
17.174699783325195,58505.23674769978,0.05260099843144417,g,1
17.222900390625,58510.25282410019,0.05184200033545494,R,1
17.54640007019043,58511.18263889988,0.04768199846148491,g,1
17.528200149536133,58514.39026620006,0.29912400245666504,R,1
18.59339904785156,58522.18262729981,0.14194999635219574,g,1
17.659299850463867,58526.20613430021,0.0523970015347004,R,1
19.199499130249023,58534.16289350018,0.21994799375534055,g,1
18.75069999694824,58547.15015049977,0.0753910019993782,R,1
19.95170021057129,58559.164745400194,0.3121309876441956,g,1
19.244112014770508,58562.166215300094,0.18851836025714874,R,1
