ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.115699768066406,58616.38761569979,0.17640799283981326,R,1
19.87310028076172,58616.450104199816,0.15127800405025482,g,1
19.392799377441406,58618.228344900075,0.1611279994249344,R,1
18.8789005279541,58619.26708329981,0.15177400410175326,g,1
18.292499542236328,58632.3245139001,0.0835070013999939,R,1
18.179000854492188,58635.22017360013,0.06157900020480156,g,1
18.34980010986328,58635.28054400021,0.07948700338602066,R,1
18.20989990234375,58635.42327550008,0.06004500016570091,g,1
18.51499938964844,58638.28269679983,0.09347400069236757,R,1
18.517099380493164,58641.24418980022,0.051895998418331146,g,1
18.688400268554688,58641.321851899855,0.09486400336027144,R,1
18.749099731445312,58644.22141199977,0.09539899975061417,g,1
18.763399124145508,58644.3072453998,0.09776099771261217,R,1
19.06439971923828,58647.22380790021,0.13032899796962738,g,1
18.87179946899414,58647.284837999854,0.09991200268268584,R,1
19.355199813842773,58650.218576400075,0.19265399873256686,g,1
18.918500900268555,58653.203518500086,0.09505999833345412,R,1
19.85849952697754,58657.24384259991,0.17858999967575073,g,1
18.994699478149414,58657.37281250022,0.08876200020313263,R,1
20.125099182128906,58660.20155090001,0.11883500218391417,g,1
19.19969940185547,58663.32052080008,0.09590599685907364,R,1
20.437299728393555,58666.24936340004,0.1628589928150177,g,1
19.805299758911133,58672.21996530006,0.17329199612140656,R,1
20.801000595092773,58672.31253470015,0.2614609897136688,g,1
20.166799545288086,58684.181249999914,0.1792449951171875,R,1
20.99850082397461,58684.19922449999,0.35644298791885376,g,1
20.45705223083496,58691.20692129992,0.1928321123123169,R,1
