ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.15959930419922,58788.510115699835,0.18115800619125366,g,1
18.636999130249023,58794.538645800196,0.06599000096321106,R,1
18.141599655151367,58798.54965279997,0.07327300310134888,g,1
18.221900939941406,58799.37189809977,0.07610300183296204,R,1
18.146699905395508,58805.51730319997,0.06772000342607498,g,1
18.22769927978516,58806.50223380001,0.05933500081300736,R,1
19.37420082092285,58823.43094909983,0.2486239969730377,g,1
19.742900848388672,58846.476967600174,0.13621599972248075,R,1
20.88190078735352,58850.43149309978,0.36542001366615295,g,1
20.000999450683594,58852.42629629978,0.16558100283145905,R,1
20.9192008972168,58852.467673600186,0.2753730118274689,g,1
19.97570037841797,58853.4308449002,0.1630149930715561,R,1
20.93600082397461,58853.452928199906,0.2659249901771545,g,1
20.010499954223636,58854.45119210008,0.2885900139808655,R,1
20.533700942993164,58855.424571800046,0.3908970057964325,g,1
20.391651153564453,58866.349444400046,0.16226676106452942,R,1
