ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.02589988708496,58522.48361109988,0.15498800575733185,g,1
19.86520004272461,58522.53437499981,0.18618500232696533,R,1
19.19219970703125,58526.45910880017,0.18319900333881375,g,1
19.25230026245117,58526.49074070017,0.16907599568367004,R,1
18.69109916687012,58538.320081000216,0.1829719990491867,g,1
18.67779922485352,58540.27086810023,0.075593002140522,R,1
18.687299728393555,58543.297928200096,0.11701899766921996,g,1
18.66119956970215,58543.34094909997,0.06426800042390822,R,1
18.693599700927734,58546.28840279997,0.09411100298166276,g,1
18.706199645996094,58556.28733799978,0.10171599686145782,R,1
19.05820083618164,58556.3698148001,0.16450899839401245,g,1
18.86400032043457,58559.28717589984,0.08473499864339827,R,1
19.18180084228516,58561.28758100001,0.2530420124530792,g,1
19.059499740600586,58567.24908560003,0.09085900336503984,R,1
19.95709991455078,58572.260486099876,0.2129800021648407,g,1
19.05929946899414,58572.29927079986,0.179066002368927,R,1
19.907100677490234,58572.35450229981,0.22891299426555636,g,1
19.25469970703125,58575.249189800124,0.1751669943332672,R,1
19.97610092163086,58575.31258099992,0.16863000392913818,g,1
18.78059959411621,58575.36809029988,0.2666899859905243,R,1
20.379199981689453,58580.25767360022,0.240897998213768,g,1
19.363000869750977,58583.28178239986,0.1446090042591095,R,1
20.20989990234375,58584.27166670003,0.2379380017518997,g,1
19.453800201416016,58584.31743060006,0.10822699964046477,R,1
20.511999130249023,58585.22797450004,0.305323988199234,g,1
19.48699951171875,58586.247534700204,0.13651899993419647,R,1
20.64900016784668,58586.26070600003,0.3435589969158173,g,1
19.57270050048828,58594.31981479983,0.2410829961299896,R,1
20.65839958190918,58596.21344910003,0.2943350076675415,g,1
19.758100509643555,58596.26049769996,0.1912820041179657,R,1
20.864900588989254,58597.27562499978,0.29506099224090576,g,1
19.70499992370605,58597.3276505,0.1481419950723648,R,1
20.86009979248047,58600.214965300176,0.299703985452652,g,1
20.09530639648437,58606.237974499825,0.16796986758708954,R,1
20.86470031738281,58609.212569400195,0.21875399351119995,g,1
20.236299514770508,58612.213055599954,0.14709000289440155,R,1
20.895299911499023,58612.25687499996,0.303737998008728,g,1
20.62889671325684,58633.19700230006,0.2164636105298996,R,1
