ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.53510093688965,58719.437187499825,0.060327999293804176,R,1
18.111799240112305,58725.39686340001,0.06948000192642212,g,1
18.15760040283203,58725.484201400075,0.054393000900745385,R,1
18.194700241088867,58730.32609950006,0.06267800182104111,g,1
18.23500061035156,58733.39920140012,0.05063299834728241,R,1
18.467100143432614,58733.44174769986,0.0669030025601387,g,1
18.335100173950195,58736.39803239983,0.058435998857021325,R,1
18.64780044555664,58736.460138900205,0.0941149964928627,g,1
18.377599716186523,58739.37571759988,0.07630900293588637,R,1
18.91510009765625,58739.500428199775,0.2580620050430298,g,1
18.682100296020508,58745.37961809988,0.07986900210380554,R,1
19.627899169921875,58746.45662039983,0.19540700316429135,g,1
18.80120086669922,58749.296585599885,0.08540599793195723,R,1
20.093700408935547,58754.28994210018,0.3034459948539734,g,1
19.273700714111328,58760.297743100215,0.11220499873161316,R,1
20.358400344848636,58760.35104170023,0.261025995016098,g,1
19.562599182128906,58763.35137729999,0.13934700191020966,R,1
20.63479995727539,58763.37844910008,0.3327870070934296,g,1
20.05460929870605,58777.20209489996,0.1906590312719345,R,1
