ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.433300018310547,58881.26975690015,0.12470199912786485,R,1
19.188600540161133,58891.24377309997,0.15047700703144073,g,1
18.44729995727539,58892.2879050998,0.09082599729299544,R,1
19.17539978027344,58893.20708330022,0.1052429974079132,g,1
18.445499420166016,58894.24042819999,0.07193499803543091,R,1
19.170000076293945,58896.22672449984,0.0842519998550415,g,1
18.40760040283203,58896.26988429995,0.06453900039196014,R,1
19.20949935913086,58899.21024309984,0.11682900041341783,g,1
18.639400482177734,58903.189618099954,0.07103899866342545,R,1
19.92009925842285,58906.14646989992,0.2548309862613678,g,1
19.1114559173584,58915.149988399826,0.14625705778598785,R,1
