ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.350200653076172,58823.43607639987,0.055746998637914665,g,1
16.67930030822754,58830.449803200085,0.03821099922060967,R,1
16.63170051574707,58830.55533559992,0.037918999791145325,g,1
16.91390037536621,58833.48798609991,0.04796899855136871,R,1
16.85569953918457,58833.54026619997,0.041363000869750984,g,1
17.122299194335938,58837.45811339981,0.045437999069690704,R,1
17.38949966430664,58839.49626159994,0.2396769970655441,g,1
17.345600128173828,58846.44609950018,0.04110100120306015,R,1
18.058900833129886,58846.49736109981,0.057633999735116966,g,1
17.397199630737305,58849.4365393999,0.041161999106407166,R,1
18.31879997253418,58849.48387729983,0.05603000149130821,g,1
17.484100341796875,58852.427199100144,0.028009999543428418,R,1
18.596599578857425,58852.48744209996,0.071042999625206,g,1
17.64620018005371,58855.342685199816,0.05168800055980682,R,1
18.737499237060547,58855.465902800206,0.07874900102615356,g,1
18.17539978027344,58864.23568290007,0.05568699911236763,R,1
19.20039939880371,58866.40820599999,0.11157199740409852,g,1
18.3710994720459,58867.36743059987,0.06753300130367279,R,1
19.341699600219727,58871.22619209997,0.1437540054321289,g,1
18.51499938964844,58871.30925930013,0.07236199826002121,R,1
19.33690071105957,58872.235914399855,0.1179009974002838,g,1
18.52899932861328,58873.280810200136,0.059971000999212265,R,1
19.428600311279297,58873.35131940013,0.10922200232744217,g,1
18.513599395751953,58874.27802080009,0.06551899760961533,R,1
19.497600555419922,58874.36659719981,0.11281900107860565,g,1
18.67250061035156,58875.28472220013,0.06876300275325775,R,1
19.46030044555664,58876.24706020019,0.08850699663162231,g,1
18.611499786376953,58876.288205999874,0.0608460009098053,R,1
19.52090072631836,58877.23848380009,0.1523669958114624,g,1
18.752700805664066,58877.31136569986,0.08136100322008133,R,1
19.262699127197266,58878.26874999981,0.1931139975786209,g,1
18.734899520874023,58878.33119209996,0.1016940027475357,R,1
19.36280059814453,58879.255532400224,0.2278809994459152,g,1
18.69750022888184,58879.31796299992,0.13363100588321686,R,1
19.48900032043457,58880.26681709987,0.1330309957265854,g,1
18.7893009185791,58880.32346059987,0.07846800237894057,R,1
19.441699981689453,58881.23656249978,0.15091200172901156,g,1
18.882699966430664,58883.259733799845,0.11619099974632265,R,1
19.56570053100586,58883.42353009991,0.22460399568080905,g,1
18.864200592041016,58884.22164350003,0.13482800126075745,R,1
19.507400512695312,58884.28966439982,0.22766999900341034,g,1
18.969600677490234,58885.218078699894,0.193341001868248,R,1
19.232200622558594,58886.22920140019,0.16869500279426575,g,1
18.98209953308105,58886.27064809995,0.15768800675868988,R,1
19.500200271606445,58887.25538189989,0.24432000517845154,g,1
18.92460060119629,58887.48759259983,0.17844000458717346,R,1
19.415599822998047,58888.264386599876,0.30998098850250244,g,1
18.930700302124023,58890.18101850013,0.14838799834251404,R,1
19.682100296020508,58890.27690970013,0.2502880096435547,g,1
19.149200439453125,58890.409537000116,0.16639000177383426,R,1
19.63450050354004,58891.19979170011,0.15722499787807465,g,1
19.048099517822266,58891.302743100096,0.10781899839639664,R,1
19.63319969177246,58892.170080999844,0.20570899546146396,g,1
19.059200286865234,58892.25746530014,0.1045520007610321,R,1
19.72960090637207,58893.23908559977,0.11751099675893785,g,1
19.194000244140625,58893.285659700174,0.0822490006685257,R,1
19.667499542236328,58894.195196799934,0.15055899322032928,g,1
19.23110008239746,58894.26677080012,0.08720400184392929,R,1
19.77039909362793,58895.223703700125,0.1238659992814064,g,1
19.22769927978516,58895.28709489992,0.1021360009908676,R,1
19.714399337768555,58896.24848379986,0.1335259974002838,g,1
19.30470085144043,58896.30609950004,0.10817699879407884,R,1
19.710599899291992,58899.21760419988,0.1140500009059906,g,1
19.38129997253418,58900.23405090022,0.1043580025434494,R,1
19.686500549316406,58900.30848379992,0.1350329965353012,g,1
19.48780059814453,58903.21564809977,0.11821699887514114,R,1
19.843299865722656,58903.267060200225,0.1465190052986145,g,1
19.56719970703125,58906.22891200008,0.13154399394989014,R,1
19.749799728393555,58909.24947920023,0.3345569968223572,g,1
19.805299758911133,58909.33312499988,0.1687449961900711,R,1
19.69499969482422,58912.152002300136,0.22290299832820887,g,1
19.86612319946289,58912.21940970003,0.16648678481578827,R,1
