ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.49979591369629,59253.2375810002,0.1331101506948471,g,1
18.54689598083496,59257.22355319979,0.07500486075878142,R,1
18.51351547241211,59257.34004630009,0.1324649155139923,g,1
18.262699127197266,59262.22395829996,0.0918160006403923,R,1
18.213451385498047,59262.29910880001,0.07983838766813277,g,1
18.213565826416016,59264.2178588002,0.06390509009361267,R,1
18.192340850830078,59266.154895800166,0.0840873122215271,g,1
18.23048591613769,59266.24655089992,0.09074101597070694,R,1
18.352500915527344,59268.199583299924,0.08991486579179764,g,1
18.31111717224121,59268.25670140004,0.0764479860663414,R,1
18.593286514282227,59270.23868060019,0.1105935126543045,g,1
18.457908630371094,59270.29956019996,0.10358568280935287,R,1
18.938499450683594,59272.18043980002,0.13489300012588498,g,1
18.559059143066406,59272.225705999874,0.1042902022600174,R,1
18.98265266418457,59274.16285880003,0.20811213552951813,g,1
18.65066337585449,59274.3504050998,0.1845781654119492,R,1
19.48810386657715,59276.215324100114,0.1315024495124817,g,1
19.01426315307617,59280.25951390015,0.10454922914505003,R,1
