ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.739076614379886,59193.528472200036,0.14300388097763062,R,1
19.670486450195312,59193.548252299894,0.15947571396827698,g,1
18.810100555419922,59198.465844899874,0.09793099761009216,R,1
18.616100311279297,59200.47677080008,0.17468799650669098,g,1
18.50938415527344,59203.49344909983,0.09719276428222656,R,1
18.41710090637207,59203.537523100145,0.07737085223197937,g,1
18.98276901245117,59215.472037000116,0.14802436530590055,R,1
19.069564819335934,59215.49415510008,0.2063119113445282,g,1
19.19773292541504,59217.469756899874,0.11897766590118407,R,1
19.48227310180664,59219.42425929987,0.18713332712650302,g,1
19.24495887756348,59219.46884260001,0.12230606377124785,R,1
19.696029663085934,59221.487233799875,0.15940473973751068,g,1
19.268957138061523,59223.490625000086,0.14837297797203064,R,1
20.00843811035156,59223.53421299997,0.1851329505443573,g,1
19.38689994812012,59227.389768499874,0.2517769932746887,R,1
20.615100860595703,59227.472777800176,0.28881698846817017,g,1
19.67702293395996,59231.479282400105,0.1343272179365158,R,1
