ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.88294219970703,59022.205046299845,0.1371569186449051,g,1
19.153226852416992,59028.24445600017,0.10722145438194276,R,1
18.965675354003906,59031.194583300035,0.1038622260093689,g,1
19.1497802734375,59034.33194439997,0.16110095381736755,R,1
18.985637664794922,59035.22162039997,0.14274999499320984,g,1
19.155662536621094,59037.20828700018,0.11724497377872467,R,1
19.453405380249023,59040.23318290013,0.11054953932762146,g,1
19.24018859863281,59040.275173599824,0.11691225320100786,R,1
19.72418594360352,59043.21364580003,0.10631848871707916,g,1
19.802505493164066,59052.24553239998,0.13115091621875766,R,1
20.617780685424805,59052.27714119991,0.1955595761537552,g,1
