ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.789899826049805,58269.296620400164,0.04281200096011162,g,1
17.70509910583496,58269.374282400124,0.04066399857401848,R,1
17.701608657836914,58272.38805560023,0.025077074766159058,g,1
18.026630401611328,58278.32087960001,0.04102160036563873,R,1
17.967208862304688,58278.36953700008,0.02786586619913578,g,1
18.13349723815918,58281.33716440015,0.043276987969875336,R,1
18.34062385559082,58281.38712960017,0.036656659096479416,g,1
18.30551528930664,58284.32607640001,0.058950714766979224,R,1
18.73569679260254,58284.38179400005,0.05937677994370461,g,1
18.362842559814453,58290.365810200106,0.06892800331115723,R,1
19.352434158325195,58290.40707179997,0.1239265203475952,g,1
18.93428611755371,58296.29199070018,0.11609099060297012,R,1
