ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.36440086364746,58760.321261600126,0.056182000786066055,R,1
17.533700942993164,58760.36844909983,0.04352699965238571,g,1
17.185300827026367,58763.36500000022,0.04696400091052056,R,1
17.341100692749027,58763.388518500135,0.04695900157094002,g,1
17.242599487304688,58764.13363429997,0.053803998976945884,R,1
17.351999282836914,58764.166516200174,0.050762999802827835,g,1
17.186100006103516,58765.13383099996,0.05419300124049187,R,1
17.304000854492188,58765.16731479997,0.04564899951219559,g,1
17.12019920349121,58766.13356480002,0.04572800174355507,R,1
17.357500076293945,58766.16586809978,0.052163001149892814,g,1
17.078699111938473,58767.133761600126,0.05673300102353096,R,1
17.345300674438473,58767.16336809984,0.09515500068664552,g,1
17.15220069885254,58768.1339699002,0.061756998300552375,R,1
17.418899536132812,58768.16395829991,0.053139999508857734,g,1
17.174800872802734,58769.13351849979,0.056226998567581184,R,1
17.491199493408207,58769.163888900075,0.06212599948048592,g,1
17.265800476074222,58770.134594900075,0.05345100164413452,R,1
17.515100479125973,58770.163946799934,0.06311400234699249,g,1
17.34160041809082,58771.13456019992,0.06743200123310089,R,1
17.663000106811523,58771.164178200066,0.07026199996471405,g,1
17.457199096679688,58772.134756899904,0.04498500004410744,R,1
17.66320037841797,58772.164525500026,0.04854999855160713,g,1
17.513500213623047,58773.13466440002,0.05190899968147278,R,1
17.790800094604492,58773.16314810003,0.07203000038862227,g,1
17.62470054626465,58774.134965300094,0.05882500112056732,R,1
17.888900756835938,58774.163078700185,0.06531699746847153,g,1
17.699499130249023,58775.134687500075,0.04438599944114685,R,1
17.952800750732422,58775.16318289982,0.051033001393079765,g,1
17.792400360107422,58776.134479199995,0.05644600093364716,R,1
18.099300384521484,58776.16240740009,0.057406999170780175,g,1
17.815099716186523,58777.134884300176,0.05610499903559685,R,1
18.19849967956543,58777.16285880003,0.06609699875116347,g,1
17.835599899291992,58778.13508100017,0.05526899918913841,R,1
18.48889923095703,58779.16287040013,0.08200599998235703,g,1
17.940200805664062,58781.13478010008,0.06702899932861328,R,1
18.681400299072266,58781.1628124998,0.1349080055952072,g,1
17.85689926147461,58782.13388889981,0.0525830015540123,R,1
18.81279945373535,58782.16163189989,0.07418400049209595,g,1
17.981199264526367,58783.13510419987,0.05671000108122825,R,1
18.981800079345703,58783.1631713002,0.0906049981713295,g,1
17.94540023803711,58785.134733799845,0.0524430014193058,R,1
19.29050064086914,58785.16287040013,0.11672300100326538,g,1
17.94540023803711,58786.141631899874,0.05695100128650665,R,1
19.238500595092773,58786.16983800009,0.1368519961833954,g,1
18.026199340820312,58787.13399309991,0.07012499868869781,R,1
19.4778995513916,58787.162164399866,0.16381099820137024,g,1
18.08799934387207,58788.13489580015,0.05377500131726265,R,1
19.65760040283203,58788.163090299815,0.2042039930820465,g,1
18.180299758911133,58789.1352777998,0.05865800008177757,R,1
19.593700408935547,58789.16349539999,0.15737099945545194,g,1
18.161800384521484,58789.26322920014,0.06468000262975693,R,1
19.589599609375,58789.37325230008,0.15842199325561526,g,1
18.23480033874512,58790.190868100144,0.07313500344753265,R,1
19.79520034790039,58791.2620139001,0.13289600610733032,g,1
18.432199478149414,58793.12407410005,0.06988999992609024,R,1
19.826499938964844,58793.205231499865,0.17545899748802185,g,1
18.613399505615234,58794.30260419985,0.09214100241661073,R,1
19.89299964904785,58795.19530089991,0.2269109934568405,g,1
18.833799362182614,58796.1244212999,0.104763001203537,R,1
19.822099685668945,58797.225879599806,0.3030549883842468,g,1
18.95989990234375,58801.304259300225,0.13331300020217896,R,1
20.212200164794922,58802.21079860022,0.2740150094032288,g,1
19.17530059814453,58805.22480319999,0.15911999344825745,R,1
20.27090072631836,58806.20106479991,0.2384430021047592,g,1
19.26580047607422,58811.153171299964,0.11582999676465988,R,1
20.43400001525879,58811.22674770001,0.2869029939174652,g,1
19.983478546142575,58831.097777800176,0.20999281108379364,R,1
