ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.300678253173828,59175.30179399997,0.12064609676599505,g,1
18.99898338317871,59176.32195599983,0.07783850282430649,R,1
18.60793876647949,59179.25346060004,0.08907469362020493,g,1
18.59680938720703,59179.32179399999,0.07614168524742126,R,1
18.564802169799805,59181.21574069979,0.1127784177660942,g,1
18.394094467163086,59181.27906250022,0.08899543434381485,R,1
18.358339309692386,59185.1947337999,0.08552607148885727,g,1
18.23736572265625,59185.26266200003,0.0733170136809349,R,1
18.42300033569336,59187.20067129983,0.07115499675273895,g,1
18.306257247924805,59187.243553199805,0.08360584825277327,R,1
18.527000427246094,59189.166400500115,0.0806720033288002,g,1
18.412277221679688,59192.15879630017,0.1177365630865097,R,1
18.546314239501953,59192.22321760002,0.09610152244567872,g,1
18.564279556274414,59194.15716439997,0.042217206209898,R,1
18.72570037841797,59194.224930599805,0.05011599883437157,g,1
18.941486358642575,59199.227511600126,0.07847133278846741,R,1
19.118146896362305,59200.17791670003,0.09666699171066284,g,1
18.913494110107425,59200.24130789982,0.08929762989282608,R,1
19.33330726623535,59202.23353009997,0.13209135830402374,g,1
19.041667938232425,59203.222187499974,0.0903557762503624,R,1
19.454856872558594,59203.30960649997,0.11098288744688034,g,1
19.15690803527832,59204.28556710017,0.07243897765874863,R,1
19.520954132080078,59204.30438659992,0.12420173734426497,g,1
19.131799697875977,59205.151805600144,0.07517900317907332,R,1
19.532075881958008,59205.26307869983,0.1076783612370491,g,1
19.37562370300293,59218.1860301001,0.09768889844417572,R,1
20.560449600219727,59218.22564810003,0.20777356624603271,g,1
19.399436950683594,59218.354421299875,0.10917230695486067,R,1
20.60110092163086,59220.201759300195,0.19156600534915924,g,1
19.491912841796875,59222.198344899814,0.09858812391757964,R,1
20.74029922485352,59224.19545139978,0.3116759955883026,g,1
19.78919982910156,59226.157858800136,0.22607700526714325,R,1
20.803600311279297,59226.213136599865,0.2430139929056168,g,1
19.899524688720703,59226.24254629994,0.19100558757781985,R,1
21.134899139404297,59228.202141200185,0.3270879983901977,g,1
20.17870140075684,59232.180960599806,0.170000821352005,R,1
