ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.845600128173828,58875.525740699835,0.3165960013866425,R,1
19.01919937133789,58887.444861100055,0.1405559927225113,g,1
18.98539924621582,58890.460127300124,0.17465099692344666,R,1
19.0275993347168,58893.457361099776,0.09647499769926073,g,1
19.100799560546875,58893.502071800176,0.11622600257396698,R,1
19.322599411010746,58898.458090300206,0.09859800338745116,g,1
19.482200622558594,58901.4369212999,0.1312129944562912,R,1
19.79669952392578,58904.42260419997,0.15275299549102786,g,1
19.651500701904297,58904.4973726999,0.12988899648189545,R,1
20.45800018310547,58911.430786999874,0.23302599787712094,g,1
20.045337677001953,58914.50903940015,0.1907232850790024,R,1
