ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.75200080871582,58681.43943289992,0.18792499601840973,R,1
19.242599487304688,58684.40194439981,0.19321000576019287,g,1
19.00160026550293,58690.42099539982,0.10511600226163864,R,1
18.887399673461914,58693.42304399982,0.07575199753046036,g,1
18.97649955749512,58693.46317130001,0.07013499736785889,R,1
18.92609977722168,58696.43562499993,0.07261700183153152,g,1
19.01919937133789,58699.37841439992,0.08737900108098984,R,1
19.03689956665039,58699.440902799826,0.09901300072669984,g,1
19.195199966430664,58703.42185189994,0.08909299969673158,R,1
19.36720085144043,58706.43964120001,0.0768750011920929,g,1
19.82740020751953,58719.437187499825,0.13000400364398956,R,1
20.915599822998047,58722.416261599865,0.2687880098819733,g,1
20.199951171875,58730.40091439989,0.1808338612318039,R,1
