ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.126300811767575,58854.48724539997,0.455502986907959,g,1
18.89459991455078,58859.4380092998,0.17742399871349335,R,1
18.542499542236328,58860.11283560004,0.18612800538539886,g,1
18.490100860595703,58860.29878470022,0.100723996758461,R,1
18.309799194335934,58861.11907410016,0.07541699707508087,g,1
18.283000946044922,58862.30200230004,0.07685700058937073,R,1
17.946500778198242,58863.184722200036,0.2623830139636993,g,1
18.242799758911133,58863.226412000135,0.2003999948501587,R,1
18.043399810791016,58864.194884300225,0.0493910014629364,g,1
18.163000106811523,58864.219166699804,0.05373099818825722,R,1
17.8927001953125,58867.21295139985,0.05031700059771538,g,1
18.02890014648437,58875.218900499865,0.05153299868106842,R,1
18.08209991455078,58876.19478010014,0.056453000754117966,g,1
18.209299087524414,58878.183055600144,0.08568400144577026,R,1
18.20009994506836,58879.17204859993,0.06423600018024445,g,1
18.28660011291504,58880.20662039983,0.06042300164699554,R,1
18.353500366210934,58881.186550899874,0.06996200233697891,g,1
18.56920051574707,58884.170138900176,0.14362700283527374,R,1
19.086700439453125,58890.306805599954,0.17020000517368314,g,1
18.898799896240234,58894.247303199954,0.07853499799966812,R,1
19.658899307250977,58895.19993059988,0.10517799854278563,g,1
18.912500381469727,58898.1631713002,0.09889599680900574,R,1
19.928199768066406,58899.22429399983,0.16525200009346008,g,1
19.06220054626465,58903.18208329986,0.10826300084590912,R,1
20.130300521850586,58906.14498839992,0.20510099828243256,g,1
19.1919002532959,58906.20682869991,0.1261949986219406,R,1
20.51849937438965,58906.26265050005,0.27146199345588684,g,1
19.621530532836914,58915.14379630005,0.1871335506439209,R,1
