ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.763057708740234,59124.165104200125,0.2024911195039749,g,1
18.783784866333008,59128.26913189981,0.10656669735908507,R,1
18.661457061767575,59130.2331249998,0.09192242473363876,g,1
18.82020378112793,59134.19189810008,0.0792480930685997,R,1
18.88252067565918,59134.230335600216,0.0857531726360321,g,1
18.7815055847168,59136.19181710017,0.07217934727668762,R,1
19.0423583984375,59138.21001160005,0.12075121700763702,g,1
18.93970489501953,59138.28185189982,0.12644772231578827,R,1
19.2104549407959,59140.16871530004,0.10817700624465942,g,1
19.024139404296875,59140.211053200066,0.0918859839439392,R,1
19.39617347717285,59143.18945599999,0.09382213652133943,g,1
19.26255989074707,59145.168182900175,0.10182499885559082,R,1
19.48508071899414,59145.210520800196,0.1177299991250038,g,1
19.96798515319824,59165.21787039982,0.1834115833044052,R,1
