ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.436792373657227,59155.24879630003,0.13943171501159668,R,1
19.534807205200195,59157.29193289997,0.1664508581161499,g,1
19.24011993408203,59157.346493099816,0.16422970592975614,R,1
18.55759048461914,59164.25424769986,0.1038704589009285,g,1
18.09464263916016,59167.22809030023,0.06838376075029373,R,1
18.560110092163086,59167.254375000026,0.08714375644922256,g,1
18.05781555175781,59169.190416700214,0.05494517832994461,R,1
18.563825607299805,59169.245092600126,0.08288271725177765,g,1
18.590070724487305,59182.12224540021,0.0930577889084816,R,1
19.217872619628906,59182.17182870022,0.16632762551307678,g,1
19.43683242797852,59202.131250000086,0.18320851027965546,R,1
