ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.15011405944824,59140.11774310004,0.17457355558872226,R,1
20.023906707763672,59140.153726900004,0.1600739359855652,g,1
19.436559677124023,59142.14427080005,0.10933694988489152,R,1
18.961275100708008,59144.163622700136,0.17276374995708466,g,1
18.31329917907715,59149.12864580005,0.1450739949941635,R,1
18.39723396301269,59150.183263900224,0.08086127042770386,g,1
18.288501739501953,59152.201504599776,0.052890997380018234,R,1
18.20494270324707,59152.24021989992,0.08164845407009125,g,1
18.207666397094727,59154.18266199995,0.08652840554714203,R,1
18.1390323638916,59156.10744210008,0.06516853719949722,g,1
18.11746025085449,59158.140312499825,0.04930293560028076,R,1
18.16751289367676,59158.15354169997,0.059001091867685325,g,1
18.19349670410156,59167.118854199995,0.045591484755277634,R,1
18.55384826660156,59169.12089119991,0.06753746420145035,g,1
18.275636672973636,59171.110937499914,0.05413379147648811,R,1
18.665760040283203,59171.151296299875,0.0849822610616684,g,1
18.316389083862305,59173.10370370001,0.05982215330004693,R,1
19.11776351928711,59177.129768500105,0.17847400903701782,g,1
18.46938705444336,59179.102025500026,0.07173703610897064,R,1
19.166969299316406,59179.15224540001,0.1514255851507187,g,1
19.39688873291016,59205.134687500075,0.14017321169376373,R,1
