ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.590045928955078,59250.43041669997,0.057225443422794335,R,1
17.633373260498047,59250.48749999981,0.0702427327632904,g,1
17.475072860717773,59252.51405090001,0.04804698750376701,R,1
17.520774841308597,59254.5297801001,0.07805309444665909,g,1
17.400920867919922,59256.4535069,0.05762602761387825,R,1
17.559219360351562,59256.5187615999,0.053826704621315,g,1
17.48206901550293,59260.40766200004,0.07405585795640945,R,1
17.61911392211914,59260.4962847,0.08819856494665146,g,1
17.653675079345703,59263.4730440001,0.0746283084154129,R,1
17.77199935913086,59263.5143749998,0.07873919606208801,g,1
17.68303680419922,59265.36354169994,0.046334225684404366,R,1
17.983182907104492,59267.386215299826,0.06804843246936798,g,1
17.98737144470215,59269.389074100174,0.07530873268842697,R,1
18.322776794433594,59271.428067099776,0.0983198508620262,g,1
18.15389060974121,59271.45387730002,0.07029926776885986,R,1
18.421525955200195,59273.43615739979,0.15845221281051636,g,1
18.188310623168945,59275.429976900115,0.06133245304226875,R,1
18.830047607421875,59278.327048600186,0.1073920950293541,g,1
18.724035263061523,59291.391111100085,0.095302976667881,R,1
20.08049964904785,59295.304571799934,0.3681969940662384,g,1
18.990314483642575,59295.409340300124,0.10229451209306717,R,1
19.863500595092773,59297.32826389978,0.2907310128211975,g,1
19.490684509277344,59305.34655090003,0.14828665554523468,R,1
20.2406005859375,59305.41144679999,0.2762570083141327,g,1
19.53400039672852,59307.36527779978,0.13770699501037598,R,1
20.47719955444336,59309.34409719986,0.26413801312446594,g,1
19.64984893798828,59309.406863399774,0.1881568431854248,R,1
20.26307487487793,59311.371157399844,0.16099219024181366,g,1
19.69884490966797,59311.46930560004,0.12227246910333632,R,1
20.557300567626953,59317.28710650001,0.2195039987564087,g,1
20.041629791259766,59325.3058449002,0.15156303346157074,R,1
