ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.87529945373535,59302.15136570018,0.15272800624370575,g,1
18.883012771606445,59304.15165509983,0.08661621809005737,R,1
18.578800201416016,59307.15271990001,0.0552930012345314,g,1
18.6742000579834,59307.21215280006,0.0696989968419075,R,1
18.5440673828125,59309.16863430013,0.10082049667835236,g,1
18.60820960998535,59309.21432870022,0.07423563301563263,R,1
18.592592239379886,59313.155185199816,0.08457334339618683,g,1
18.680221557617188,59315.1558681,0.0842340737581253,R,1
18.642004013061523,59315.19043979981,0.07243124395608902,g,1
18.711000442504886,59317.15662040003,0.06941299885511397,R,1
18.74489974975586,59317.170648099855,0.0863960012793541,g,1
18.834266662597656,59321.19050930021,0.08264858275651933,R,1
19.24324989318848,59323.160277800176,0.13154765963554382,g,1
18.95618438720703,59323.20812499988,0.10383637994527817,R,1
19.4193172454834,59325.1917014001,0.1730809509754181,g,1
19.5378360748291,59340.23770829989,0.1763402819633484,R,1
