ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.292591094970703,59295.3312615999,0.1923100054264069,g,1
19.50850486755371,59295.398912,0.1891995370388031,R,1
19.211200714111328,59297.32106480002,0.23480699956417084,g,1
19.06859016418457,59297.40214119991,0.15416081249713898,R,1
18.864500045776367,59300.394224499825,0.21976299583911896,g,1
18.88559913635254,59300.41775459983,0.22029200196266172,R,1
18.51020050048828,59302.390625,0.14659099280834198,g,1
18.800600051879886,59302.42223379994,0.12126599997282027,R,1
18.718599319458008,59304.417905100156,0.27711600065231323,g,1
18.862699508666992,59307.41459489986,0.10209300369024277,R,1
18.955537796020508,59309.37318289978,0.13718244433403015,g,1
18.937509536743164,59311.46172450018,0.1188606098294258,R,1
19.445844650268555,59315.32996529992,0.17103134095668793,g,1
20.28514862060547,59341.281192100134,0.2093086987733841,R,1
