ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.819000244140625,59078.297141199924,0.3368760049343109,R,1
20.224000930786133,59080.22024310008,0.24914899468421936,g,1
20.19239997863769,59080.352013899945,0.27183398604393005,R,1
20.506500244140625,59080.393483799875,0.32074299454689026,g,1
19.311004638671875,59084.282986099824,0.10115501284599304,R,1
19.098539352416992,59086.30303240009,0.11597150564193726,g,1
18.93336677551269,59087.297303199775,0.11273302137851715,R,1
18.901723861694336,59091.25642360003,0.10162214934825896,g,1
18.836048126220703,59092.132395800196,0.12302942574024199,R,1
18.9615535736084,59093.17438660003,0.1371379792690277,g,1
18.788066864013672,59093.210763900075,0.06744405627250671,R,1
19.254711151123047,59096.156689799864,0.1431341916322708,g,1
19.115800857543945,59099.125451399945,0.12123899906873704,R,1
19.520999908447266,59099.18754629978,0.12493800371885301,g,1
19.612329483032227,59110.11447919997,0.16826309263706207,R,1
20.7012996673584,59110.16372689977,0.2747719883918762,g,1
20.46051025390625,59135.137187500026,0.18710289895534515,R,1
