ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.292600631713867,59307.47076389985,0.13512399792671204,R,1
18.75419044494629,59309.36372689996,0.0950770452618599,g,1
18.92735290527344,59309.470625000075,0.10044346749782562,R,1
18.545732498168945,59311.3668056,0.07635527849197388,g,1
18.431772232055664,59313.42320600013,0.10899894684553146,R,1
18.263521194458008,59315.30241899983,0.06360676139593124,g,1
18.39388465881348,59317.44978010002,0.06584975123405458,R,1
18.208314895629886,59320.37532409978,0.08279207348823547,g,1
18.332599639892575,59322.25790510001,0.07441549003124237,R,1
18.29665756225586,59322.42971060006,0.06839584559202194,g,1
18.404680252075195,59324.259548599824,0.07761728763580322,R,1
18.485910415649414,59324.38943290013,0.06462542712688446,g,1
18.594770431518555,59328.28717589984,0.08559801429510118,R,1
19.20122718811035,59334.2467939998,0.10591436177492143,g,1
18.87108039855957,59334.413888900075,0.11875883489847185,R,1
19.479999542236328,59336.4477777998,0.14561599493026733,g,1
18.86039924621582,59336.47057869983,0.10055799782276154,R,1
19.847644805908203,59339.415729199995,0.14169438183307648,g,1
19.01505279541016,59339.44913189997,0.09166152030229567,R,1
19.796337127685547,59341.346597199794,0.1281060427427292,g,1
19.39472770690918,59349.328541699804,0.1602337807416916,R,1
